Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Burundi,BDI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,17.60574341,34.46959686,31.30749321,18.04870987,38.64748383,38.46514511,32.71024704,29.04510498,29.23078918,36.5705986,36.9785614,..,..
Burundi,BDI,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.9852922,3.47107577,2.66949105,1.54086971,2.78679872,2.4195447,2.34577584,2.1146853,2.16288042,2.39167857,2.40413046,..,..
Burundi,BDI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,4.42046301,8.20740545,6.35879598,3.72196312,7.18488471,7.00206759,6.36746355,6.01348552,5.71501108,6.06700864,6.07196312,..,..
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2032135191.46211,2235820808.72908,2333341334.45753,2451606631.76696,2705783330.38796,3104003545.60675,2644487777.23693,2723586962.18686,2667182198.97925,2576518879.39881,2649680261.01097,2775798697.16485,3073414677.84385
Cabo Verde,CPV,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1212077622.12346,1255953208.15299,1271708760.66209,1304911728.62164,1299590491.16018,1341988711.40352,1412143812.33562,1439040507.83681,1557773700.41013,1635964646.19491,1401560041.07942,..,..
Cabo Verde,CPV,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1365795761.36249,1544169634.69218,1451281159.90557,1558015800.34786,1543716077.93827,1341988711.40352,1400975584.25248,1488025192.40519,1677416759.88955,1692359918.28771,1438860795.20021,..,..
Cabo Verde,CPV,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,63.25498581,66.54673767,59.89725494,57.76818085,57.13072205,65.81132507,63.56476974,62.27895355,61.87798691,64.08354187,61.530159,..,..
Cabo Verde,CPV,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.8310132,2.86501956,3.07491827,3.05590343,3.04348063,3.17430472,3.08039069,3.28108525,3.20918393,3.24621511,3.70396852,..,..
Cabo Verde,CPV,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,90.37728327,101.33967795,100.3235957,104.731108,103.6590966,91.79716274,91.73999099,102.78370999,110.48407172,111.49305653,108.30794956,..,..
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,1824751459.69304,2046817974.90838,1913081206.32052,2028910915.16446,2041930125.42979,1749857628.40716,1849789992.74328,1996741544.61549,2205099509.15921,2266752197.42617,1878277311.2253,2091741774.10772,2314816792.06291
Cameroon,CMR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,19627907914.4297,19976874628.3908,20954156982.0304,22821759658.0921,24541783742.9069,25952597364.4573,27400477482.0854,28212019222.125,29568632537.4469,31016048996.0966,32840156096.475,..,..
Cameroon,CMR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,21657368966.3812,23721741640.9415,23148013433.7431,26342037968.6092,28931158675.9945,25952597364.4573,27412187164.6153,29048309392.9349,32241303639.561,32082428566.4225,33692622626.1273,..,..
Cameroon,CMR,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,46.5,..,..,39.3,..,..,..,38.1,..,..,..,..
Cameroon,CMR,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,17.2,..,..,15.8,..,..,..,17.9,..,..,..,..
Cameroon,CMR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,11.35888481,14.87105846,16.28297806,13.22959232,15.57094765,10.12047958,10.18234348,4.1562047,9.70626259,11.1423645,16.28721046,..,..
Cameroon,CMR,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.40635523,0.5729565,0.64008772,0.4803811,0.58977377,0.36383638,0.36593071,0.14120807,0.35133773,0.40687224,0.61334801,..,..
Cameroon,CMR,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.6232,8.58246783,9.17709106,7.4898093,9.62342078,5.09252825,5.21841152,2.0896849,5.60053475,6.260494,9.44745207,..,..
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,27507501809.2414,30630910513.0616,30155062302.8443,33728621190.2114,36386544716.0794,32210233021.5735,33814337040.7804,36098547058.7877,39973842058.565,39670976440.3158,40773241211.6941,45338285386.1044,44341646509.2193
Central African Republic,CAF,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2497104030.14061,2404421816.31953,2377004380.16935,1361240874.1203,1311350458.1706,1394256430.61294,1595957380.68517,1534035225.70141,1894358959.96622,1914604763.37173,1871911065.09782,..,..
Central African Republic,CAF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1948415031.65929,2167218258.41977,2222615008.24105,1403093334.46577,1539530226.42413,1394256430.61294,1506109388.45291,1780675764.28922,1919677727.76621,1918026098.77956,1936268401.13301,..,..
Central African Republic,CAF,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,37.5,..,..,..,..,..,..,..,..,35.6,..,..,..
Central African Republic,CAF,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,15.6,..,..,..,..,..,..,..,..,23.4,..,..,..
Central African Republic,CAF,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,16.11774063,11.27663803,15.89073467,20.62108421,15.57443905,9.05484867,11.0127058,10.93435097,6.26232672,10.46356678,12.93560696,..,..
Central African Republic,CAF,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.57491964,0.41448623,0.62262195,0.982925,0.71106249,0.45585203,0.59953427,0.72881997,0.68866509,0.81912857,1.21621466,..,..
Central African Republic,CAF,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2.64334811,2.13547238,3.27416692,3.46212947,2.80767931,1.60405104,2.23107947,3.02271027,3.07953922,3.5816994,5.42784934,..,..
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2142591539.43526,2437982706.57499,2510126509.99501,1691544110.6915,1894813389.88175,1695825714.2427,1825018144.46187,2072349974.15272,2220979144.52008,2221301350.75537,2326720902.35741,2516498412.31361,2382618615.3562
Chad,TCD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7407364792.47358,7106583118.47428,8080156452.04885,8484854007.76036,9031712820.84468,8386630140.17016,7766665712.09169,6579384772.41051,7186383024.46786,7524727431.71271,6312387309.98501,..,..
Chad,TCD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,7788358533.9144,8517557022.08519,8826418418.79999,9208867307.54408,10014725094.7,8386630140.17016,7632259422.68175,6802863733.50775,7958117004.10711,8147213441.08338,7507553247.47557,..,..
Chad,TCD,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,23.1,..,..,..,..,28.9,..,..,..,24.5,..,..,..
Chad,TCD,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,13.3,..,..,..,..,20.4,..,..,..,17.4,..,..,..
Chad,TCD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,20.98161697,21.09589958,24.55139542,28.24672318,28.53781509,21.26423645,16.28377724,15.27571487,14.23211384,15.60403538,17.19913483,..,..
Chad,TCD,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.8519026,0.82494748,0.94672126,1.14863968,1.21946907,0.96198386,0.82245749,0.69614905,0.65007859,0.69896412,0.93004119,..,..
Chad,TCD,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.65801819,8.16092241,9.20603803,11.2928063,12.46413996,7.44979919,5.75129887,4.6527224,4.59823476,4.76420608,5.98552348,..,..
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,10668103549.3123,12172308858.2993,12367362746.1307,12953534870.304,13940767222.1053,10950392257.2764,10097778097.0969,10000394388.1158,11239167890.2816,11314951088.2451,10715396051.4388,11779981332.1599,12704149842.0373
"Congo, Dem. Rep.",COD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,16648284387.2597,18292780433.5515,20698706780.4217,23208300289.3159,23479359243.1683,25498399017.7532,26622669002.3756,31887463810.6125,37125411011.8437,37745065113.5691,40068536000.9124,..,..
"Congo, Dem. Rep.",COD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14599970114.9793,17003233225.2476,19348013695.87,21908947966.4119,22931974400.3251,25498399017.7532,26895322704.9004,27415325665.6884,36230926634.6655,41419495906.5423,38692877464.5508,..,..
"Congo, Dem. Rep.",COD,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,39.3,..,..,..,39.9,..,..,..,30.8,..,..,..,..
"Congo, Dem. Rep.",COD,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,26.6,..,..,..,39.1,..,..,..,24.1,..,..,..,..
"Congo, Dem. Rep.",COD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.30625916,10.8527813,16.13481903,13.97492123,13.8438139,16.67854881,12.62530518,9.94900703,15.07837677,15.81804085,16.06189919,..,..
"Congo, Dem. Rep.",COD,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.39785832,0.35409075,0.53260952,0.4984341,0.55080944,0.66200727,0.55122471,0.41352713,0.4979623,0.5603224,0.65065557,..,..
"Congo, Dem. Rep.",COD,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1.29235415,1.33270901,2.19848571,2.21735564,2.6012871,3.19130239,2.5137388,1.86537566,2.69579114,3.14110163,3.41377304,..,..
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,21565721036.3591,25839749198.8233,29306235295.3371,32679745036.2659,35909040943.885,37917706485.5896,37134801548.836,38019264804.5125,47568210020.9338,51775829868.7669,48716961864.5378,55350968593.0597,58065953573.3247
"Congo, Rep.",COG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,5357967799.25153,3916636118.1782,6416435794.2705,8265955225.79504,9200017617.08697,7921963934.29482,6333872719.8671,4527437043.30503,3991308883.60168,2941955017.21864,2915762109.13322,..,..
"Congo, Rep.",COG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4934397805.15504,4513320469.17366,7372715215.48057,9821322101.62486,10940629530.3204,7921963934.29482,6470962463.96921,4879926970.01459,4712710101.7197,3442036141.56006,3928807446.78676,..,..
"Congo, Rep.",COG,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,48.4,..,..,42.2,..,..,..,..,..,..,..
"Congo, Rep.",COG,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,28,..,..,26.9,..,..,..,..,..,..,..
"Congo, Rep.",COG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,44.73591995,37.1689949,42.88275146,48.19468307,47.99256516,45.54232788,43.15654755,38.36984253,35.32498169,43.84064484,43.1696701,..,..
"Congo, Rep.",COG,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.8283878,0.65133953,0.81893653,0.93664998,0.94694966,1.11883152,1.20435822,0.96620226,0.67168069,1.12474525,1.92865789,..,..
"Congo, Rep.",COG,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,24.54316389,22.24365092,30.74174166,34.84010523,34.30353156,26.26813269,23.59536047,20.21344092,16.84150288,25.82333312,34.88469917,..,..
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,13148396205.671,15655383585.9887,17692911280.5627,17958720704.4596,17912907682.0663,11890259176.6829,10219341017.1383,11094823676.5914,13670038019.8594,12750338736.1661,10483151093.6873,13366230821.3293,14615532210.0523
Cote d'Ivoire,CIV,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,20396112581.9607,17009405474.748,22597916765.5646,24198921798.1204,28640642459.5043,43321638909.3287,45711241795.8931,47392138656.3399,49201274651.7249,51994789203.9057,55522873996.5832,..,..
Cote d'Ivoire,CIV,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,22579947339.2254,22512480580.9878,24359066395.7561,28252859643.0399,33234851299.2454,43321638909.3287,44753111476.8072,47677685550.8363,53506647160.0714,54376379533.6416,57263296069.9348,..,..
Cote d'Ivoire,CIV,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,36.3,..,..,..,43,..,..,..,..,..,..
Cote d'Ivoire,CIV,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,17.2,..,..,..,16.5,..,..,..,..,..,..
Cote d'Ivoire,CIV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,13.30677032,13.18704987,16.85137749,19.57717896,20.84157753,24.98393059,25.68556023,28.72467422,29.06596375,30.2050051,36.75760962,..,..
Cote d'Ivoire,CIV,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.5876016,0.57984018,0.74607903,0.72783405,0.77760935,0.80445981,0.86090869,0.94937867,0.90654171,0.99362508,1.36828649,..,..
Cote d'Ivoire,CIV,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,9.57931123,9.55399052,12.55167152,14.00256412,16.52976838,15.61912109,17.05355258,19.71050585,20.62832043,22.24538715,31.30802898,..,..
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,34936307964.3213,36693710822.2216,36302302844.0196,42760235496.3898,48843005625.0307,45815005170.6127,48407761031.6758,52512344033.9625,58522477744.7313,59898479821.1946,62982768371.5174,71811075954.676,70018715016.6967
Djibouti,DJI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,1634210163.68432,1890840885.64203,2086282013.44531,2151691692.64823,2192205906.46197,2509060224.52004,2811590004.13722,2833864151.61022,..,..
Djibouti,DJI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,902109702.18109,1012788862.05186,1113441160.24118,1579259562.823,1862422121.58023,2086282013.44531,2151017296.09654,2203893380.93826,2536692718.19883,2844089801.13166,2921776635.34316,..,..
Djibouti,DJI,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,93.6,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,60.67915726,63.49311829,57.2790184,61.89267349,59.48296738,55.04614258,48.4814682,46.43390274,49.40736008,48.25865936,50.11992264,..,..
Djibouti,DJI,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.85769463,2.14388585,1.89016581,1.80735004,1.76380634,1.69297981,1.32228565,1.14448977,1.11786377,0.97343284,1.00633943,..,..
Djibouti,DJI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,31.17156566,39.79411638,37.63223735,37.99414836,39.52075855,41.14376169,33.83786556,30.4415552,31.85686306,30.06840248,31.48001066,..,..
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,1128611700.3618,1239144501.77525,1353632941.5207,2042817162.85639,2214679081.25658,2424391785.43897,2604955228.70117,2762581334.22612,2913466732.12507,3088853638.56832,3181071153.6622,3372287461.80812,3515109075.46098
"Egypt, Arab Rep.",EGY,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,237667969193.548,243352161585.841,256188292369.557,264577298686.447,274051068390.493,297828035793.179,311180897612.846,293105582074.526,303219325572.561,319559379472.148,339804324543.629,..,..
"Egypt, Arab Rep.",EGY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,186885669031.145,195884677546.644,238265487968.234,246859252813.901,264685086983.005,297828035793.179,300722152780.889,207381680059.203,216082341370.141,262394976331.958,324776875974.619,..,..
"Egypt, Arab Rep.",EGY,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,21.9,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,28.4,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,32.93099594,33.84382629,28.70971107,29.26489449,29.54225349,31.24345398,30.86659813,30.97197151,28.46597481,28.20378113,31.92633438,..,..
"Egypt, Arab Rep.",EGY,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.36768734,1.47460115,1.35230196,1.43904531,1.48455393,1.66732967,1.65568376,1.7446686,1.42153192,1.36398911,1.39357793,..,..
"Egypt, Arab Rep.",EGY,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,35.3741206,40.17131011,40.98581318,41.73106519,46.73756032,54.21346533,44.84228235,33.44616168,34.22272246,40.98312758,48.17892885,..,..
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,218983666061.706,235989672977.625,279116666666.667,288434108527.132,305595408895.265,329366576819.407,332441717791.411,248362771739.13,262588632526.73,318678815489.749,383817841547.099,424671765455.704,476747720364.742
Equatorial Guinea,GNQ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2361644613.43561,3407472099.84134,4403594362.24909,5268437402.63013,5851648657.16841,6385435764.35621,5725427578.99503,4956072896.03692,4873167652.6488,4371032989.10787,3906733787.85132,..,..
Equatorial Guinea,GNQ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2422697851.08044,3747596713.74703,4729002739.56837,6022942434.85074,6931985856.88829,6385435764.35621,5874572384.54499,5222735135.58064,5472591881.17834,4714808879.73817,4468538385.68199,..,..
Equatorial Guinea,GNQ,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,52.5,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,40.4,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,24.94960785,26.06737137,41.48809052,22.77667427,21.4755764,19.01675034,22.08592606,19.96170807,20.12011528,21.23651123,22.41306114,..,..
Equatorial Guinea,GNQ,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.45372498,0.40495598,0.5242334,0.42721468,0.47094294,0.55440164,0.69449306,0.59081864,0.62434703,0.64342248,0.84460056,..,..
Equatorial Guinea,GNQ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,67.63001516,75.56242492,98.32748638,75.38029767,79.14160894,54.27029,55.80467178,49.69020212,54.43796369,47.30193348,53.03388615,..,..
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,16314443428.9392,21357343681.8949,22388344123.9938,21948834290.3521,21765453087.479,13185496881.4052,11240808846.6924,12200913887.6428,13097012124.2261,11364133546.2494,10099157995.5789,12269393392.1579,11813908447.8131
Eritrea,ERI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1418672190.38706,1452960126.67314,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,56.8,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,43.4,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,20.83249664,14.76928234,20.97948265,15.57469368,12.67297459,16.62710381,20.84408569,27.02368736,15.60711193,17.6122551,20.67858887,..,..
Eritrea,ERI,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.02692962,0.77091086,0.79316747,0.77988005,0.51415247,0.74046409,0.73348004,1.00735629,0.6442942,0.78535897,0.84649795,..,..
Eritrea,ERI,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.18575441,4.962985,5.49871185,4.63234955,4.02888613,4.46317977,4.73763822,5.64613142,3.75059731,4.44848343,4.95900001,..,..
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,1589515447.15447,2065001626.01626,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2741815192.83311,2745055464.43456,2940898996.46299,3158599951.94131,3225628000.75133,3300056598.95451,3266179598.92128,3257464232.79545,3486823836.82136,3377404681.63642,3274425415.91151,..,..
Eswatini,SWZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3593086199.29856,3854964886.79747,3880064035.12101,3758304240.2743,3612161568.4758,3300056598.95451,3004549695.09915,3433940006.61492,3676495566.58121,3376562324.19436,2935816040.04954,..,..
Eswatini,SWZ,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,48.1,..,..,..,46.4,..,..,..,..,..,..,..,..
Eswatini,SWZ,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,57,..,..,..,84,..,..,..,..,..,..,..,..
Eswatini,SWZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,49.213871,42.63955688,43.64648819,44.58774567,37.75821304,41.75714874,41.72721863,50.74531937,48.26831818,50.72170639,52.8873558,..,..
Eswatini,SWZ,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,4.22809029,3.61155891,3.41336322,3.32492328,2.73972297,2.94745016,2.84598303,3.54254961,3.49409103,3.42137909,3.44377804,..,..
Eswatini,SWZ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,170.6250809,157.49796297,150.06959195,136.69300203,107.63031499,105.51104812,95.05529515,135.52576981,140.54393258,131.49325025,115.8782565,..,..
